SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
H7493933515060,GUIDEZILLA II 6F,Cardiology,11.250,9.813,0.550,0.296,Low,Rigid Box
H7493941824250,SYNERGY XD MR US 2.50X24MM,Cardiology,9.875,9.563,0.625,0.342,Low,Rigid Box
M00536160,ADVANIX PANC STENT STRT 4FRX6CM,Gastrology,7.25,4.5,.5625,0.12,High,Rigid Box
M00547300,EXTRACTOR PRO RX-S 9-12MM ABOVE,Gastrology,11.5,10,.4,0.212,Medium,Soft Bag
M00550090,MVI ENDO-AMPLATZ SS 038/260 GUIDEWIRE,Gastrology,11.8125,11.0625,.5,0.288,Low,Rigid Box
M00561600,CAPTIVATOR EMR STANDARD SCOPE BOX 1,Gastrology,12.75,11.8125,4.3125,1.704,Low,Rigid Box
M00561601,CAPTIVATOR EMR STANDARD SCOPE BOX 5,Gastrology,21,13.1875,12.625,9.74,Medium,Soft Bag
M00561610,CAPTIVATOR EMR LARGE SCOPE BOX 1,Gastrology,12.75,11.8125,4.3125,1.666,Low,Rigid Box
M00561611,CAPTIVATOR EMR LARGE SCOPE BOX 5,Gastrology,21,13.1875,12.625,9.558,Low,Rigid Box
M365DB71640,CLINICIAN PROGRAMMER,Neurology,12.75,9.125,2,3.59,Low,Rigid Box
M00550630,CRE 60 CC STERILE INFLATOR BOX 1,Pulmonary,10.8125,5,2.3125,0.734,Low,Rigid Box
M00558220,EXPECT PULMONARY OLYMPUS 22GA,Pulmonary,18,9.63,1.25,0.746,Medium,Rigid Box
1011-1901,eCoin Patient Kit,Urology,10.5,7,2.25,1.1,Medium,Rigid Box
1011-2447,eCoin Device Kit,Urology,10.5,7,2.25,1.1,Medium,Rigid Box
1011-2700,eCoin Procedural Kit,Urology,13.75,12.5,6.06,5.29,Medium,Rigid Box
1011-2813,eCoin Aftercare Kit,Urology,14.5,10,3,0.84,Low,Soft Bag
H74939293074030,INNOVA 7 X 40 X 130,Vascular,20.5,10,1.875,1.11,Low,Rigid Box
0010-2090,GREENLIGHT HPS,,21.75,10.125,1,0.678,,
0010-2400,FIBER GL MOXY BPH ROHS,,21.750,10.125,1.000,0.636,,
0310-120BL2,POWER CORD (US) - PLUG TYPE B,,12.000,8.000,2.000,0.100,,
0637-201-01,VERSACUT HANDPIECE REUSABLE,,15.748,9.055,3.346,0.003,,
0644-008-01,SLIMLINE SIS 1000 MICRON REUSABLE FIBER,,22.125,10,.813,1.008,,
0644-016-01,SLIMLINE SIS EZ 200 SINGLE USE FIBER 3-P,,22.125,10,1.375,1.346,,
0644-017-01,SLIMLINE SIS 200 MICRON REUSABLE FIBER,,22.125,10,.8125,1.008,,
0644-018-01,SLIMLINE SIS EZ 365 SINGLE USE FIBER 3-P,,22.125,10,1.375,1.346,,
0644-019-01,SLIMLINE SIS 365 MICRON REUSABLE FIBER,,22.125,10,.8125,1.008,,
0644-020-01,SLIMLINE SIS EZ 550 SINGLEUSEFIBER 3-P,,22.125,10,1.375,1.346,,
